_id,word,freq,ind
843,PELAR,872,639
844,PELAG,126,1514
845,PEGOT,24,2354
846,PEGAT,197,1261
847,PEGAS,45,2027
848,PEGAR,3189,295
849,PEDRO,67,1830
850,PEDRA,13558,78
851,PEDAL,140,1458
852,PEDAC,350,974
853,PECAT,6006,178
854,PECAR,1196,547
855,PEBRE,1222,537
856,PAUTA,776,686
857,PAUSA,5270,209
858,PAURA,163,1372
859,PAULI,40,2095
860,PATUM,242,1160
861,PATRO,3652,267
862,PATRI,319,1018
863,PATIR,6937,158
864,PATGE,445,888
865,PATAC,82,1717
866,PASTA,2567,346
867,PASSI,33,2182
868,PASSA,3001,313
869,PARRA,292,1061
870,PARLA,1679,457
871,PARIR,476,866
872,PARIO,317,1023
873,PARIA,72,1814
874,PARET,10201,99
875,PARER,1694,453
876,PARCA,96,1642
877,PARAT,1424,502
878,PARAR,9612,107
879,PAPIR,35,2146
880,PAPER,16763,60
881,PAPAT,100,1621
882,PAPAL,274,1097
883,PANXO,18,2412
884,PANXA,918,625
885,PANTA,350,973
886,PANSA,368,950
887,PANNA,118,1539
888,PANIS,154,1410
889,PANIC,617,747
890,PANET,142,1449
891,PANER,222,1202
892,PAMPA,75,1771
893,PALTO,41,2077
894,PALMO,55,1919
895,PALMA,778,685
896,PALLO,61,1870
897,PALLA,2125,397
898,PALET,310,1038
899,PALES,1341,521
900,PALER,44,2047
901,PALAU,6104,177
902,PAIXA,39,2107
903,PAISA,498,843
904,PAGRE,31,2227
905,PAGES,9345,111
906,PAGAR,12354,84
907,PADRO,165,1363
908,PADRI,1421,503
909,PACTE,2770,331
910,OVARI,327,1001
911,OUERA,26,2309
912,OTOMA,227,1191
913,OSTRA,384,936
914,OSSUT,89,1683
915,OSSOS,42,2068
916,OSCUL,33,2181
917,OSCAR,40,2096
918,ORNAR,294,1060
919,ORIOL,79,1735
920,ORINS,124,1522
921,ORINA,548,801
922,ORGUE,1222,538
923,ORGIA,201,1250
924,ORGAN,3942,254
925,ORFIC,28,2268
926,ORFEO,773,690
927,OREIG,341,986
928,ORDRE,19594,50
929,ORDIT,393,924
930,ORDIR,158,1392
931,ORANT,28,2276
932,ORADA,75,1766
933,OPTIM,663,729
934,OPTIC,634,739
935,OPTAR,1031,594
936,OPERA,1016,598
937,OPCIO,1951,421
938,OPALI,53,1940
939,ONEIG,45,2034
940,ONDIA,30,2241
941,ONCLE,5355,203
942,ONADA,2341,373
943,OMEIA,19,2407
944,OMEGA,60,1874
945,OMEDA,28,2277
946,OMBRA,9413,110
947,OLOTI,163,1375
948,OLLER,43,2059
949,OLIVA,1688,455
950,OLIOS,200,1253
951,OLIBA,379,941
952,OLEIC,25,2331
953,OLDRE,49,1978
954,OIMES,84,1707
955,OIENT,530,812
956,OIDOR,178,1312
957,OGIVA,48,1986
958,OFSET,19,2404
959,OFICI,6999,156
960,ODIOS,600,758
961,ODIAR,1500,486
962,OCULT,1306,526
963,OCTAU,129,1507
964,OCIOS,270,1104
965,OCELL,8089,127
966,OCCIR,409,906
967,OBTUS,171,1343
968,OBSES,29,2253
969,OBSCE,279,1086
970,OBRIR,21026,44
971,OBRER,9118,114
972,OBRAR,3441,282
973,OBLIT,1739,447
974,OBLIC,374,945
975,OBLAT,24,2359
976,OBERT,9793,103
977,OBEIR,3615,271
978,OBAGA,290,1067
979,NUVOL,5729,186
980,NUNCI,250,1143
981,NUMEN,69,1816
982,NUGAR,43,2057
983,NUESA,466,871
984,NUCLI,4480,233
985,NUBIL,51,1959
986,NOURE,31,2221
987,NOTAR,5571,192
988,NORMA,5008,216
989,NONAT,35,2155
990,NOMES,54567,17
991,NOMER,87,1692
992,NOLIT,91,1674
993,NODUL,141,1455
994,NODAL,27,2290
995,NOCIU,557,791
996,NOCIO,3032,309
997,NOCES,775,687
998,NOBLE,6709,163
999,NITRE,50,1975
1000,NITID,254,1133
1001,NIRVI,205,1235
1002,NINOU,38,2120
1003,NINOT,750,696
1004,NINGU,23645,39
1005,NIMFA,548,802
1006,NIMBE,111,1576
1007,NIGUL,69,1815
1008,NIELL,32,2201
1009,NIADA,35,2154
1010,NEVAR,422,899
1011,NEUMA,81,1731
1012,NEULA,169,1346
1013,NERVI,2518,351
1014,NERET,31,2210
1015,NEGRE,16442,62
1016,NEGRA,122,1528
1017,NEGAT,351,969
1018,NEGAR,7610,142
1019,NEDAR,1366,516
1020,NEBOT,1394,508
1021,NAVAL,432,891
1022,NAUTA,26,2321
1023,NATJA,123,1525
1024,NATIU,323,1005
1025,NATAL,276,1094
1026,NASAL,426,895
1027,NARIU,216,1213
1028,NANSA,347,977
1029,NAFTA,26,2307
1030,NAFRA,494,847
1031,NADIU,647,734
1032,NADAL,2469,362
1033,NACRE,264,1117
1034,NACRA,27,2285
1035,NACIO,7744,136
1036,MUTIS,596,762
1037,MUSTI,43,2055
1038,MUSIC,2334,384
1039,MUSEU,3363,287
1040,MURTA,89,1682
1041,MURRI,389,929
1042,MURGA,49,1981
1043,MURAL,504,836
1044,MUNTO,80,1733
1045,MUNIO,1246,535
1046,MUNDA,567,785
1047,MULTA,499,840
1048,MULAT,41,2086
1049,MULAR,55,1926
1050,MUGRO,279,1087
1051,MUGIT,26,2305
1052,MUGIR,39,2099
1053,MUFTI,21,2390
1054,MUDAT,323,1007
1055,MUDAR,1563,479
1056,MUCOS,141,1454
1057,MOURE,13053,82
1058,MOTXO,29,2246
1059,MOTOR,3289,290
1060,MOTIU,12129,85
1061,MOTET,38,2113
1062,MOTEL,19,2400
1063,MOSSO,1784,438
1064,MOSSA,823,661
1065,MOSCA,1632,464
1066,MORSA,20,2397
1067,MORRO,793,692
1068,MOROS,84,1708
1069,MORMO,33,2192
1070,MORIR,22847,41
1071,MORCA,42,2071
1072,MORAT,1172,555
1073,MORAL,10138,101
1074,MONYO,267,1329
1075,MONTA,19,2409
1076,MONSO,51,1963
1077,MONJO,2020,412
1078,MONJA,2257,381
1079,MOMIA,217,1212
1080,MOLTO,587,768
1081,MOLTA,102,1612
1082,MOLSA,804,669
1083,MOLLS,37,2129
1084,MOLLO,24,2356
1085,MOLLA,601,757
1086,MOLER,25,2328
1087,MOLAR,227,1190
1088,MOIXO,171,1342
1089,MOIXI,53,1937
1090,MOIXA,32,2207
1091,MOGUT,483,858
1092,MOGOL,27,2296
1093,MOFAR,238,1169
1094,MODUL,406,911
1095,MODIC,155,1402
1096,MODEM,49,1984
1097,MODEL,7360,147
1098,MODAL,163,1374
1099,MOCOS,78,1743
1100,MOCIO,261,1122
1101,MOCAR,179,1309
1102,MOBLE,2459,363
1103,MOBIL,1384,510
1104,MOARE,34,2175
1105,MITRA,264,1118
1106,MITJO,379,942
1107,MITJA,22486,43
1108,MITIC,811,665
1109,MITAT,403,914
1110,MISTO,272,1100
1111,MISSA,5476,195
1112,MISER,322,1012
1113,MIRRA,153,1414
1114,MIRAT,302,1049
1115,MIRAR,45280,19
1116,MIOCE,202,1247
1117,MINYO,2917,322
1118,MINVA,499,841
1119,MINUT,7096,153
1120,MINSO,602,755
1121,MINIM,5472,197
1122,MINER,397,921
1123,MINAR,276,1093
1124,MIMIC,46,2024
1125,MIMAR,63,1857
1126,MILLA,559,787
1127,MILIO,8096,126
1128,MILER,2921,320
1129,MIDAR,113,1564
1130,MICRO,46,2016
1131,MICRA,21,2392
1132,MEUCA,190,1283
1133,METXA,191,1278
1134,METRO,619,746
1135,METRE,13950,73
1136,METIL,43,2051
1137,METGE,8243,123
1138,METEC,31,2228
1139,MERLA,337,993
1140,MERIT,2955,318
1141,MERDA,597,761
1142,MERCE,2154,393
1143,MENYS,26770,34
1144,MENUT,3636,269
1145,MENTO,198,1257
1146,MENTA,405,912
1147,MENOR,5335,206
1148,MENJA,462,874
1149,MENER,49,1979
1150,MENAR,3455,279
1151,MELSA,154,1406
1152,MELOS,225,1200
1153,MELIS,42,2063
1154,MELIC,184,1304
1155,MEDIC,1629,466
1156,MEDIA,37,2133
1157,MAXIM,7245,148
1158,MAULA,96,1643
1159,MATXO,467,873
1160,MATIS,1484,490
1161,MATAR,9567,108
1162,MASTI,95,1648
1163,MASSA,28955,32
1164,MASIA,2619,343
1165,MARXA,4810,223
1166,MARTA,43,2052
1167,MARRO,368,1014
1168,MARRA,164,1369
1169,MAROR,251,1140
1170,MARIT,7029,155
1171,MARIA,457,1025
1172,MARGE,4459,236
1173,MARGA,382,939
1174,MARES,96,1645
1175,MAREA,291,1064
1176,MARCA,2525,350
1177,MAQUI,24,2375
1178,MAORI,78,1742
1179,MANYA,604,1033
1180,MANXU,20,2399
1181,MANXA,165,1362
1182,MANTO,85,1698
1183,MANTI,45,2031
1184,MANTA,856,646
1185,MANOI,58,1892
1186,MANNA,106,1599
1187,MANIA,960,610
1188,MANGO,29,2245
1189,MANEC,646,735
1190,MANCO,549,800
1191,MANCA,5340,205
1192,MANAT,498,842
1193,MANAR,5818,183
1194,MAMUT,139,1462
1195,MAMAR,353,968
1196,MALVI,51,1962
1197,MALVA,386,932
1198,MALUC,239,1166
1199,MALTA,26,2322
1200,MALSA,167,1356
1201,MALLA,857,645
1202,MALBE,846,653
1203,MALAI,35,2150
1204,MAJOR,19862,47
1205,MAINA,39,2102
1206,MAIMO,26,2311
1207,MAGRE,1130,562
1208,MAGNE,576,777
1209,MAGMA,97,1636
1210,MAGIC,1907,425
1211,MAGIA,696,717
1212,MAFIA,79,1739
1213,MADUR,1899,428
1214,MACIP,90,1679
1215,MACER,46,2017
1216,MACAR,31,2216
1217,LUXOS,489,850
1218,LUNAR,270,1103
1219,LUDIC,281,1082
1220,LUCRE,211,1227
1221,LUCID,478,863
1222,LOTUS,59,1881
1223,LOGIC,4041,249
1224,LOGIA,74,1776
1225,LOESS,72,1788
1226,LOCIO,117,1543
1227,LOCAL,9159,113
1228,LOBUL,291,1063
1229,LLUOR,91,1675
1230,LLUNY,13647,77
1231,LLUNA,6960,157
1232,LLUMI,308,1039
1233,LLUIT,361,961
1234,LLUIS,87,1689
1235,LLUFA,48,1992
1236,LLUER,28,2267
1237,LLOSC,37,2127
1238,LLOSA,1558,480
1239,LLORO,348,975
1240,LLORD,92,1673
1241,LLONG,37,2126
1242,LLOMA,38,2109
1243,LLOCA,248,1147
1244,LLOBI,46,2023
1245,LLOBA,155,1399
1246,LLOAR,1258,533
1247,LLIRI,933,619
1248,LLIMO,109,1586
1249,LLIMA,193,1273
1250,LLIGA,1768,441
1251,LLICO,3487,278
1252,LLICA,66,1837
1253,LLEVA,362,955
1254,LLEST,1649,461
1255,LLERA,34,2170
1256,LLENY,46,2014
1257,LLENC,289,1069
1258,LLEIG,1599,469
1259,LLAVI,7042,154
1260,LLAUT,392,927
1261,LLATI,4939,220
1262,LLATA,102,1615
1263,LLAST,262,1121
1264,LLARG,29020,31
1265,LLARD,372,947
1266,LLAOR,111,1573
1267,LLANA,2238,382
1268,LLAMP,2327,374
1269,LLAMI,40,2092
1270,LLAMA,61,1867
1271,LLAGA,479,860
1272,LIVID,282,1081
1273,LITUA,364,954
1274,LITRE,2235,383
1275,LITIC,97,1639
1276,LIRIC,1213,542
1277,LIPID,52,1947
1278,LINIA,10074,102
1279,LIMIT,6810,160
1280,LIMFA,85,1699
1281,LIMBE,52,1944
1282,LILOS,16,2419
1283,LIGHT,35,2147
1284,LIDER,1047,591
1285,LICOR,792,678
1286,LICIT,742,698
1287,LICEU,115,1556
1288,LIBRA,108,1591
1289,LIBER,48,1998
1290,LIBEL,33,2185
1291,LIBAR,66,1832
1292,LIANA,138,1467
1293,LEXIC,805,668
1294,LETAL,81,1728
1295,LESIU,32,2204
1296,LESIO,1586,471
1297,LEPRA,211,1223
1298,LEMUR,24,2340
1299,LEGIO,452,879
1300,LEGAT,105,1602
1301,LEGAL,2830,328
1302,LAUDE,36,2140
1303,LAUDA,18,2410
1304,LATEX,41,2078
1305,LASER,184,1297
1306,LARVA,669,724
1307,LARIX,21,2387
1308,LAPSE,174,1326
1309,LANDO,85,1697
1310,LANDA,59,1880
1311,LACTI,153,1413
1312,LACRE,27,2297
1313,LACAT,48,2001
1314,LACAI,247,1153
1315,LABOR,958,611
1316,LABIL,30,2234
1317,KOINE,15,2420
1318,JUTGE,3488,277
1319,JUSTA,69,1812
1320,JUSSA,39,2103
1321,JURAT,1950,422
1322,JURAR,2998,314
1323,JUNTA,4375,239
1324,JULIA,41,2084
1325,JUGAR,9745,105
1326,JUDES,25,2336
1327,JOULE,22,2380
1328,JONIC,164,1371
1329,JONCA,31,2220
1330,JOLIU,143,1443
1331,JOIOS,1192,550
1332,JOIER,114,1560
1333,JOCOS,51,1952
1334,JEURE,2105,403
1335,JESUS,13,2429
1336,JASPI,72,1792
1337,JARDI,7677,139
1338,JAQUE,147,1430
1339,JAMAI,1200,546
1340,IXENT,341,985
1341,IVORI,196,1267
1342,ISTME,92,1668
1343,ISLAM,599,759
1344,ISARD,237,1172
1345,IRIDI,25,2323
1346,IONIC,54,1933
1347,IODUR,89,1681
1348,IODAT,56,1909
1349,INUIT,26,2317
1350,INTIM,4002,250
1351,INOIT,51,1960
1352,INNAT,622,743
1353,INICI,2422,368
1354,INFUS,225,1199
1355,INFIM,392,926
1356,INERT,401,917
1357,INDIC,65,1840
1358,INDIA,105,1605
1359,INDEX,1917,424
1360,INCIS,274,1096
1361,IMPUR,476,865
1362,IMPIU,343,982
1363,IMANT,204,1238
1364,ILLOT,377,943
1365,ILIAC,124,1520
1366,IGUAL,15428,66
1367,IGNOT,176,1320
1368,IGNAR,37,2134
1369,IDONI,514,829
1370,IDOLA,37,2131
1371,IDEAR,446,883
1372,IDEAL,6534,167
1373,ICTUS,169,1347
1374,ICONA,370,948
1375,IARDA,115,1554
1376,HURRA,44,2044
1377,HUMUS,280,1084
1378,HUMOR,2449,365
1379,HUMIT,3511,275
1380,HUMIL,3735,265
1381,HUMER,111,1578
1382,HULLA,185,1296
1383,HOTEL,2716,335
1384,HOSTE,1131,561
1385,HORTA,1857,431
1386,HORDA,82,1724
1387,HONRA,956,613
1388,HONOR,5226,211
1389,HISPA,150,1421
1390,HISOP,74,1774
1391,HIPIC,29,2259
1392,HINDU,259,1129
1393,HIMNE,1216,540
1394,HIENA,190,1281
1395,HIDRA,56,1907
1396,HEURA,612,748
1397,HERTZ,22,2376
1398,HEROI,2091,408
1399,HEREU,4730,225
1400,HERBA,5864,182
1401,HELIX,153,1416
1402,HAVER,144,1439
1403,HAREM,101,1618
1404,HALIT,79,1736
1405,HALAR,33,2189
1406,HAJAR,51,1958
1407,HADRO,19,2403
1408,HADES,86,1693
1409,HABIT,1991,413
1410,HABIL,982,604
1411,GUSSI,117,1542
1412,GULES,14,2428
1413,GUIXA,52,1946
1414,GUISA,331,996
1415,GUIAR,2471,361
1416,GUETO,28,2269
1417,GUELF,18,2415
1418,GUBIA,44,2039
1419,GUARA,147,1431
1420,GUAPO,741,699
1421,GUANY,1965,415
1422,GUANT,918,626
1423,GUANO,252,1137
1424,GRUTA,296,1054
1425,GRUNY,117,1544
1426,GRUIX,2533,349
1427,GRUAR,82,1719
1428,GROPA,139,1466
1429,GRIVA,92,1667
1430,GRILL,597,760
1431,GRIFO,128,1510
1432,GRIAL,58,1898
1433,GRENY,36,2137
1434,GREMI,2156,392
1435,GRELL,21,2384
1436,GREIX,1226,536
1437,GREDA,45,2025
1438,GRAVA,292,1062
1439,GRAPA,408,907
1440,GRANA,762,695
1441,GRADA,201,1249
1442,GOTOS,58,1897
1443,GOTIM,56,1911
1444,GOTIC,1856,432
1445,GOSSA,285,1078
1446,GOSAT,98,1631
1447,GOSAR,5690,190
1448,GORRA,1205,543
1449,GORJA,687,720
1450,GORGA,98,1634
1451,GONIO,24,2349
1452,GOMOS,48,1999
1453,GOLUT,116,1547
1454,GOLOS,51,1953
1455,GOLFO,46,2013
1456,GOLFA,627,741
1457,GOJOS,164,1370
1458,GOJAR,111,1575
1459,GNOSI,14,2425
1460,GNEIS,70,1802
1461,GLUTI,47,2003
1462,GLOSA,157,1395
1463,GLEVA,321,1013
1464,GLERA,58,1899
1465,GLAVI,239,1167
1466,GLAUC,55,1927
1467,GLAND,23,2363
1468,GLACO,26,2308
1469,GLACE,40,2089
1470,GITAT,62,1859
1471,GITAR,372,946
1472,GIRAT,469,870
1473,GIRAR,9079,115
1474,GESTA,1048,589
1475,GESPA,242,1161
1476,GERRO,658,730
1477,GERRA,794,675
1478,GERMA,13098,81
1479,GENUI,611,750
1480,GENIC,32,2203
1481,GENET,432,892
1482,GENER,4046,248
1483,GEMMA,163,1376
1484,GEMIR,61,1865
1485,GEMEC,1102,575
1486,GEMAT,200,1254
1487,GELOS,964,609
1488,GELOR,100,1623
1489,GELIU,61,1862
1490,GELID,137,1472
1491,GELEA,22,2377
1492,GELAT,909,629
1493,GELAR,330,999
1494,GEBRE,237,1173
1495,GAVIA,33,2195
1496,GAUDI,559,795
1497,GATGE,26,2313
1498,GASOS,276,1092
1499,GASIU,124,1521
1500,GASCO,185,1293
1501,GARSA,323,1009
1502,GARRO,74,1773
1503,GARRI,142,1447
1504,GARRA,57,1905
1505,GARFI,51,1951
1506,GARBO,49,1982
1507,GARBI,232,1179
1508,GARBA,423,898
1509,GANYA,137,1471
1510,GANXO,520,822
1511,GANGA,228,1188
1512,GAMMA,813,664
1513,GAMBA,135,1480
1514,GALZE,38,2114
1515,GALTA,3120,300
1516,GALOP,312,1034
1517,GALLO,17,2416
1518,GALIO,48,1987
1519,GALIB,15,2421
1520,GALET,131,1497
1521,GAITA,68,1823
1522,GAFET,39,2104
1523,GABIA,1306,527
1524,FUTUR,9534,109
1525,FUTIL,134,1484
1526,FUSTA,7788,134
1527,FUSIO,1081,580
1528,FUROR,623,742
1529,FURIA,1516,483
1530,FURGO,63,1854
1531,FUNDA,193,1275
1532,FUMOS,108,1592
1533,FUMER,197,1274
1534,FUMAT,290,1068
1535,FUMAR,2294,378
1536,FULLA,10147,100
1537,FUITA,116,1549
1538,FUGIR,11089,91
1539,FUGAC,385,933
1540,FRUIT,7536,143
1541,FRUIR,1471,495
1542,FRONT,7714,137
1543,FRISO,25,2335
1544,FRIGI,61,1863
1545,FRESC,5716,188
1546,FRESA,26,2312
1547,FREGA,140,1460
1548,FRASE,5864,181
1549,FRARE,2324,375
1550,FRANC,3880,259
1551,FOTRE,1058,586
1552,FOTJA,81,1727
1553,FOTIL,92,1670
1554,FOSSA,864,641
1555,FOSCA,3096,304
1556,FORUM,326,1002
1557,FORTI,56,1912
1558,FORTE,18,2414
1559,FORRO,78,1746
1560,FORRA,31,2224
1561,FORMA,43056,22
1562,FORJA,211,1224
1563,FORCA,36201,27
1564,FORAT,3382,285
1565,FORAL,229,1184
1566,FONIC,146,1433
1567,FONER,27,2289
1568,FONDO,3173,296
1569,FONDA,989,603
1570,FOLRE,48,1997
1571,FOLGA,23,2369
1572,FOGOT,20,2395
1573,FOGOS,212,1220
1574,FOGAR,273,1099
1575,FOCUS,1090,577
1576,FOCEU,27,2284
1577,FOCAL,98,1633
1578,FOBIA,123,1527
1579,FLUOR,54,1929
1580,FLUIX,1336,523
1581,FLUIR,486,855
1582,FLUID,805,667
1583,FLOTA,612,749
1584,FLORO,90,1680
1585,FLORI,406,910
1586,FLORA,607,753
1587,FLOCA,59,1882
1588,FLIRT,67,1827
1589,FLECA,160,1386
1590,FLANC,722,705
1591,FLAMA,3506,276
1592,FLAIX,71,1798
1593,FIXAT,1139,559
1594,FIXAR,8454,120
1595,FITXA,788,680
1596,FITAR,514,827
1597,FISTO,68,1821
1598,FISIC,7441,146
1599,FIRMA,898,631
1600,FIRAR,47,2011
1601,FIRAL,93,1662
1602,FIORD,103,1609
1603,FINOR,425,896
1604,FINIR,1284,528
1605,FINES,51,1961
1606,FINCA,1875,430
1607,FINAR,489,851
1608,FINAL,13221,80
1609,FILIA,11,2435
1610,FILET,263,1119
1611,FILAT,528,813
1612,FILAR,839,658
1613,FIDEU,204,1241
1614,FIDEL,4987,217
1615,FICUS,28,2278
1616,FICAR,6415,170
1617,FIBRA,2079,410
1618,FIBLO,212,1221
1619,FETUS,321,1017
1620,FETOR,150,1420
1621,FETID,110,1579
1622,FETGE,1205,544
1623,FETAL,121,1530
1624,FESTI,228,1185
1625,FESTA,14208,71
1626,FESOL,296,1056
1627,FERUM,228,1186
1628,FERRO,5940,179
1629,FERRI,303,1048
1630,FERRE,198,1259
1631,FEROC,205,1236
1632,FERIT,2438,367
1633,FERIR,2677,337
1634,FERIA,49,1976
1635,FERAM,54,1931
1636,FENOL,40,2097
1637,FENIX,68,1822
1638,FENAS,76,1760
1639,FEMUR,168,1351
1640,FEMTA,162,1377
1641,FEMER,312,1035
1642,FEMAR,114,1562
1643,FELLO,51,1964
1644,FELIC,5759,184
